Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1079485741229630000,182,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-30,21:13:51,False,False,54,False,False
1079487725919630000,3,False,rt @ckensek: : a record-breaking year for crypto exchange hacks    symantec trendmicro   mcafee  eset exab…,2018-12-30,21:21:44,False,False,22716,False,False
1079588445025160000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,04:01:57,False,False,54,False,False
1079599902278240000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,04:47:29,False,False,74,False,False
1079627998352020000,0,False,poorly conceived security  privacy rules could create new vulnerabilities: symantec,2018-12-31,06:39:07,False,False,420,False,False
1079635715875570000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,07:09:47,False,False,105,False,False
1079645073732700000,5,False,rt @dnosapps: we are fortunate to have founders who have worked in fortune companies in siliconvalley usa  likes of apple  symantec …,2018-12-31,07:46:59,None,False,1,False,False
1079645426402370000,5,False,rt @dnosapps: want to know who is behind dnos coworking! we are fortunate to have founders who have worked in fortune companies in sili…,2018-12-31,07:48:23,None,False,1,False,False
1079648487569050000,5,False,rt @dnosapps: we are fortunate to have founders who have worked in fortune companies in siliconvalley usa  likes of apple  symantec …,2018-12-31,08:00:32,None,False,3,False,False
1079648775868700000,5,False,rt @dnosapps: want to know who is behind dnos coworking! we are fortunate to have founders who have worked in fortune companies in sili…,2018-12-31,08:01:41,None,False,3,False,False
1079649808774770000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,08:05:47,False,False,144,False,False
1079651067736910000,1,False,symantec: poorly designed security  data protection rules can create new vulnerabilities  vulnerability…,2018-12-31,08:10:48,False,False,5,False,False
1079651297626910000,1,False,rt @cybers_guards: symantec: poorly designed security  data protection rules can create new vulnerabilities  vulnerability  symantec…,2018-12-31,08:11:42,None,False,286,False,False
1079654233790730000,0,False,backup exec : backupscriptdetail is null! and now what? recently  an error message backupscriptdetail is null h…,2018-12-31,08:23:22,False,False,13,False,False
1079655202607690000,0,False,'here is the opinion of @symantec''s md about the security and privacy regulations and if not framed properly it ca…',2018-12-31,08:27:13,False,False,572,False,False
1079663878550770000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,09:01:42,False,False,303,False,False
1079675120799700000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,09:46:22,False,False,172,False,False
1079675777564570000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,09:48:59,False,False,135,False,False
1079694257328410000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,11:02:25,False,False,265,False,False
1079705386825990000,0,False,failure to replace symantec certificates leads to website outages may result in reputational damage that’s why…,2018-12-31,11:46:38,False,False,2375,False,False
1079736433349410000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,13:50:00,False,False,106,False,False
1079774085238930000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,16:19:37,False,False,73,False,False
1079781673397510000,209,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2018-12-31,16:49:46,False,False,32,False,False
1080023272756900000,236,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2019-01-01,08:49:48,False,False,130,False,False
1080139416029490000,1,False,learning from  cybersecurity incidents: perform due diligence  symantec mcafee  eset…,2019-01-01,16:31:19,False,False,71,False,False
1080139498489410000,1,False,rt @ckensek: learning from  cybersecurity incidents: perform due diligence  symantec mcafee  eset exabeam…,2019-01-01,16:31:39,False,False,22737,False,False
1080140404119330000,1,False,these apps send data to facebook without you knowing it symantec   mcafee  eset exabeam…,2019-01-01,16:35:15,False,False,71,False,False
1080142073863360000,1,False,rt @ckensek: these apps send data to facebook without you knowing it symantec   mcafee  eset exabeam   splunk…,2019-01-01,16:41:53,False,False,22737,False,False
1080148400408940000,1,False,what is ryuk  the malware believed to have hit the los angeles times? symantec trendmicro…,2019-01-01,17:07:01,False,False,71,False,False
1080149627301550000,1,False,rt @ckensek: what is ryuk  the malware believed to have hit the los angeles times? symantec trendmicro  mcafee…,2019-01-01,17:11:54,False,False,22737,False,False
1080304489440170000,3,False,rt @dotsns: :backhand_index_pointing_right: comment below for  gb web hosting details information :down_arrow:️:down_arrow:️  domain hosting ssl certificate security symantec comodo…,2019-01-02,03:27:16,None,False,215,False,False
1080325264503120000,4,False,rt @dotsns: web cloud vps dedicated ssd hosting email security ssl certificate symantec comodo cwatch unlimited bandwidth s…,2019-01-02,04:49:49,None,False,215,False,False
1080325562835630000,0,False,poorly conceived security  privacy rules could create new vulnerabilities: symantec   et     symantec…,2019-01-02,04:51:00,False,False,38,False,False
1080326155947910000,0,False,poorly conceived security  privacy rules could create new vulnerabilities: symantec   et     symantec…,2019-01-02,04:53:21,False,False,38,False,False
1080388266627610000,0,False,symantec endpoint protection cloud sepcloud is an easy-to-use service that protects and manages desktops  servers…,2019-01-02,09:00:10,True,False,177,False,False
1080388268011780000,0,False,symantec endpoint protection cloud sepcloud is an easy-to-use service that protects and manages desktops  servers…,2019-01-02,09:00:10,False,False,27,False,False
1080388271350400000,0,False,symantec endpoint protection cloud sepcloud is an easy-to-use service that protects and manages desktops  servers…,2019-01-02,09:00:11,False,False,56,False,False
1080388272155750000,0,False,symantec endpoint protection cloud sepcloud is an easy-to-use service that protects and manages desktops  servers…,2019-01-02,09:00:11,False,False,227,False,False
1080388322462180000,0,False,symantec endpoint protection cloud sepcloud is an easy-to-use service that protects and manages desktops  servers…,2019-01-02,09:00:23,False,False,92,False,False
1080421361498100000,3,False,rt @dotsns: secure your online transaction with  instantssl pro (ov) ssl certificate  :white_heavy_check_mark: green pad-lock :white_heavy_check_mark:  bit encryption level :white_heavy_check_mark: san sup…,2019-01-02,11:11:40,None,False,215,False,False
1080434831958380000,0,False,ever tried to make a decision with only half the facts? in this video liz deakin explains how there is a better way…,2019-01-02,12:05:12,False,False,1,False,False
1080436083022840000,1,False,ever tried to make a decision with only half the facts? in this video liz deakin explains how there is a better way…,2019-01-02,12:10:10,False,False,53,False,False
1080436520064960000,1,False,rt @liz_deakin: ever tried to make a decision with only half the facts? in this video liz deakin explains how there is a better way https:/…,2019-01-02,12:11:54,False,False,22759,False,False
1080470525602880000,1,False,new year veritas and symantec authorized training discount scalable symantecsecurity highavailability…,2019-01-02,14:27:02,False,False,254,False,False
1080475736404910000,1,False,rt @netx_infrm_sys: new year veritas and symantec authorized training discount scalable symantecsecurity highavailability netxinformat…,2019-01-02,14:47:44,None,False,1313,False,False
1080482694021110000,0,False, sees the launch of gradian vap’s - a simple set of value adding service options to wrap around symantec it is…,2019-01-02,15:15:23,None,False,223,False,False
1080491287604810000,1,False,best practice response can mitigate data breaches quickly symantec trendmicro   mcafee…,2019-01-02,15:49:32,False,False,69,False,False
1080491831865970000,1,False,rt @ckensek: best practice response can mitigate data breaches quickly symantec trendmicro   mcafee  eset exab…,2019-01-02,15:51:41,False,False,22759,False,False
1080492236251510000,1,False,massive town of salem data breach; over m accounts compromised    symantec trendmicro…,2019-01-02,15:53:18,False,False,69,False,False
1080494348083520000,1,False,rt @ckensek: massive town of salem data breach; over m accounts compromised    symantec trendmicro   mcafee  e…,2019-01-02,16:01:41,False,False,22759,False,False
1080636874073560000,0,False,whats needed in the world of email is to re-establish trust brands want to be trusted and customers want to have t…,2019-01-03,01:28:02,False,False,224,False,False
1080656790499530000,0,False,this is fantastic and exactly why @gradiansystems partner with @echoworx  building trust into your digital interact…,2019-01-03,02:47:11,False,False,224,False,False
1080703721699530000,2,False,rt @ckensek: massive town of salem data breach; over m accounts compromised    symantec trendmicro   mcafee  e…,2019-01-03,05:53:40,False,False,408,False,False
1080747556726920000,0,False,@symantec can i use the endpoint protection small business without a server?  antivirus symantec,2019-01-03,08:47:51,None,False,243,False,False
1080759924756410000,0,False,'symantec''s  cybersecurity predictions cybersecurity symantec  excyb',2019-01-03,09:37:00,False,False,10,False,False
1080798476206780000,0,False,how relevant are findings from third parties such as gartner? lithify ceo liz deakin finds out!…,2019-01-03,12:10:11,False,False,1,False,False
1080798477569980000,1,False,how relevant are findings from third parties such as gartner? lithify ceo liz deakin finds out!…,2019-01-03,12:10:11,False,False,52,False,False
1080798865765280000,1,False,rt @liz_deakin: how relevant are findings from third parties such as gartner? lithify ceo liz deakin finds out! li…,2019-01-03,12:11:44,False,False,22773,False,False
1080860482729210000,1,False,hospitals spend % more on advertising after a data breach     symantec trendmicro…,2019-01-03,16:16:35,False,False,70,False,False
1080861762470130000,1,False,rt @ckensek: hospitals spend % more on advertising after a data breach     symantec trendmicro   exabeam  ueb…,2019-01-03,16:21:40,False,False,22773,False,False
1080862506703150000,3,False, largest data breaches in   symantec trendmicro   mcafee  eset exabeam  ueba…,2019-01-03,16:24:37,False,False,70,False,False
1080864278129800000,3,False,rt @ckensek:  largest data breaches in   symantec trendmicro   mcafee  eset exabeam  ueba splunk    k…,2019-01-03,16:31:40,False,False,22773,False,False
1080865007779210000,3,False,rt @ckensek:  largest data breaches in   symantec trendmicro   mcafee  eset exabeam  ueba splunk    k…,2019-01-03,16:34:34,False,False,205,False,False
1080865212931240000,3,False,rt @ckensek:  largest data breaches in   symantec trendmicro   mcafee  eset exabeam  ueba splunk    k…,2019-01-03,16:35:22,False,False,2520,False,False
1080872195889480000,0,False,we do casb and cloud security as symantec partner so if you are worried about getting breached give us an email!  j…,2019-01-03,17:03:07,False,False,429,False,False
1080958776474300000,0,False,thanks to @symantec education services successful completion - day  (elearning self study) atp x: recovering aft…,2019-01-03,22:47:10,False,False,217,False,False
1081042607931900000,0,False,check out symantec norton  v pc for windows symantec via @ebay pc antivirus norton windows,2019-01-04,04:20:17,False,False,86,False,False
1081126871071420000,0,False,'great news for symantec :) symantec''s cloud workload protection (cwp) was named winner in the  product of the…',2019-01-04,09:55:07,False,False,255,False,False
1081156568081550000,0,False,hackers dump data of hundreds of german politicians on twitter   symantec trendmicro…,2019-01-04,11:53:07,False,False,70,False,False
1081157940260700000,2,False,what  holds for facebook  symantec trendmicro   mcafee  eset exabeam  ueba…,2019-01-04,11:58:34,False,False,70,False,False
1081158756149260000,2,False,rt @ckensek: what  holds for facebook  symantec trendmicro   mcafee  eset exabeam  ueba splunk    kaspe…,2019-01-04,12:01:49,False,False,22785,False,False
1081159610256560000,2,False,good visibility is key to good decision making  as liz deakin discusses here lithify…,2019-01-04,12:05:12,False,False,2,False,False
1081161232445460000,2,False,rt @lithifysecurity: good visibility is key to good decision making  as liz deakin discusses here lithify checkpo…,2019-01-04,12:11:39,False,False,22785,False,False
1081162134875240000,0,False,good visibility is key to good decision making  as liz deakin discusses here lithify…,2019-01-04,12:15:14,False,False,52,False,False
1081173814422200000,0,False,here’s a quick catch-up on the past  months with a selection of stories affected the security world! symantec…,2019-01-04,13:01:39,False,False,255,False,False
1081204016988810000,0,False,some great data points here about symantec  but the stand out one for me is   cyber security researchers eng…,2019-01-04,15:01:40,False,False,255,False,False
1081222746225500000,0,False,check out symantec winfax pro version  document management and windows symantec via @ebay,2019-01-04,16:16:05,False,False,509,False,False
1081228485178190000,238,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2019-01-04,16:38:53,False,False,102,False,False
1081401252020400000,0,False,up to % off norton security antivirus software  tags: symantec amazon deal,2019-01-05,04:05:24,False,False,14,False,False
1081513153706580000,0,False,'symantec''s cybersecurity predictions for : while upticks in legislative and regulatory actions are likely t…',2019-01-05,11:30:04,False,False,77,False,False
1081928288124260000,0,False,check out symantec winfax pro version  document management and windows symantec via @ebay,2019-01-06,14:59:39,False,False,510,False,False
1081934092277400000,0,False,marriott says  million passport numbers stolen in data breach    symantec trendmicro…,2019-01-06,15:22:43,False,False,68,False,False
1081935461545760000,1,False,your gmail account could be at risk    symantec trendmicro   mcafee  eset exabeam…,2019-01-06,15:28:10,False,False,68,False,False
1081936336544720000,1,False,rt @ckensek: your gmail account could be at risk    symantec trendmicro   mcafee  eset exabeam  ueba splunk…,2019-01-06,15:31:38,False,False,22814,False,False
1081938788123840000,0,False,your gmail account could be at risk    digitaltransformation symantec trendmicro mcafee…,2019-01-06,15:41:23,False,False,1412,False,False
1081962881107850000,0,False,without innovation there can be no progress is being able to provide email trust one of the biggest innovations of…,2019-01-06,17:17:07,None,False,224,False,False
1082002981627880000,0,False,symantec blue coat advanced secure gateway designed to provide world class threat protection against today’s advan…,2019-01-06,19:56:28,False,False,7,False,False
1082180182591590000,0,False,it-workshop koramis - koramis partnerportal -  symantec itworkshop,2019-01-07,07:40:36,False,False,1105,False,False
1082196952698310000,233,False,rt @_alterdice: google upset with symantec over false securitycertificates via @thedomains,2019-01-07,08:47:14,False,False,125,False,False
1082253885329340000,2,False,[//] @wicysorg welcomes @symantec as a diamond sponsor for the wicys women in cybersecurity  confe…,2019-01-07,12:33:28,False,False,1430,False,False
1082265993379020000,2,False,rt @mfmorton: [//] @wicysorg welcomes @symantec as a diamond sponsor for the wicys women in cybersecurity  conference at …,2019-01-07,13:21:35,False,False,72,False,False
1082286241859670000,1,False,the changing role of the cio by the people holding the position at workday  box  sephora  junipernetworks and…,2019-01-07,14:42:02,False,False,545,False,False
1082286997199360000,1,False,rt @thmvogel: the changing role of the cio by the people holding the position at workday  box  sephora  junipernetworks and symantec…,2019-01-07,14:45:02,None,False,6388,False,False
1082293863023340000,2,False,rt @mfmorton: [//] @wicysorg welcomes @symantec as a diamond sponsor for the wicys women in cybersecurity  conference at …,2019-01-07,15:12:19,False,False,248,False,False
1082308896042010000,0,False, trends: security limited to the perimeter offers minimal safety      symantec…,2019-01-07,16:12:03,False,False,69,False,False
1082310704198110000,1,False,the new ways we could get hacked (and defended) in        symantec trendmicro…,2019-01-07,16:19:14,False,False,69,False,False
1082311358077560000,1,False,rt @ckensek: the new ways we could get hacked (and defended) in        symantec trendmicro   mcafee   ueba…,2019-01-07,16:21:50,False,False,22843,False,False
1082345992777800000,6,False,wayfair said they will be hiring more than  full-time employees at the new center  which will be located at the…,2019-01-07,18:39:28,False,True,61901,False,False
1082346042132030000,6,False,rt @kezi: wayfair said they will be hiring more than  full-time employees at the new center  which will be located at the old symante…,2019-01-07,18:39:40,None,False,1179,False,False
1082347669748560000,6,False,rt @kezi: wayfair said they will be hiring more than  full-time employees at the new center  which will be located at the old symante…,2019-01-07,18:46:08,None,False,170,False,False
1082348080555380000,6,False,rt @kezi: wayfair said they will be hiring more than  full-time employees at the new center  which will be located at the old symante…,2019-01-07,18:47:46,None,False,11,False,False
1082359755195050000,6,False,rt @kezi: wayfair said they will be hiring more than  full-time employees at the new center  which will be located at the old symante…,2019-01-07,19:34:09,None,False,197,False,False
1082369115069720000,6,False,rt @kezi: wayfair said they will be hiring more than  full-time employees at the new center  which will be located at the old symante…,2019-01-07,20:11:21,None,False,26,False,False
1082444948467700000,10,False,rt @kezi: wayfair said they will be hiring more than  full-time employees at the new center  which will be located at the old symante…,2019-01-08,01:12:41,None,True,170,False,False
1082540075005690000,0,False,symantec uk: save up to % - bundle symantec uk,2019-01-08,07:30:41,False,False,2490,False,False
1082551265182270000,0,False,google chrome plans to distrust symantec  geotrust  thawte ssl switch to a trusted comodo ssl -&gt;…,2019-01-08,08:15:09,False,False,603,False,False
1082553556106790000,10,False,rt @kezi: wayfair said they will be hiring more than  full-time employees at the new center  which will be located at the old symante…,2019-01-08,08:24:15,None,False,62,False,False
1082587791681150000,0,False,'with infovie''s experts explore in detail about  -&gt; infrastructure solutions services on cisco hp and dell -&gt;…',2019-01-08,10:40:17,None,False,2658,False,False
1082654484596180000,0,False,the edges of cybersecurity - the faster industry moves  the more mistakes are made join defense point security  l…,2019-01-08,15:05:18,False,False,848,False,False
1082664917835170000,0,False,check out symantec winfax pro version  document management and windows symantec via @ebay,2019-01-08,15:46:46,False,False,511,False,False
1082670882412160000,1,False,the  biggest data breaches of the st century   symantec trendmicro   mcafee…,2019-01-08,16:10:28,False,False,69,False,False
1082671191217780000,1,False,rt @ckensek: the  biggest data breaches of the st century   symantec trendmicro   mcafee  exabeam  ueba s…,2019-01-08,16:11:41,False,False,22866,False,False
1082671952806830000,1,False,facebook’s disastrous run may actually worsen in   symantec trendmicro   mcafee…,2019-01-08,16:14:43,False,False,69,False,False
1082673707066180000,1,False,rt @ckensek: facebook’s disastrous run may actually worsen in   symantec trendmicro   mcafee  eset exabeam…,2019-01-08,16:21:41,False,False,22866,False,False
1082706915191330000,1,False,how to set and ask for valuations |  | alberteinstein fenwickwest funds generalpartners…,2019-01-08,18:33:38,False,False,12261,False,False
1082709269751840000,0,False,what symantec got wrong about data protection datasecurity storage ,2019-01-08,18:43:00,False,False,244,False,False
1082725292861540000,0,False,mobile anti malware market is booming| symantec  sophos  mcafee  avast software ,2019-01-08,19:46:40,False,False,11787,False,False
1082746264100360000,0,False,cybersecurity innovators protecting our clients systems  join @defpointsec for great work strong training supp…,2019-01-08,21:10:00,False,False,848,False,False
1082896862359770000,1,False,cybersecurity myths continue to persist  symantec reports,2019-01-09,07:08:25,False,False,416,False,False
1082897085626770000,1,False,rt @mithun_sanghavi: cybersecurity myths continue to persist  symantec reports,2019-01-09,07:09:19,False,False,38,False,False
1082898813168380000,0,False,secdevops - devsecopsthe ops element will continue to be resource challenge which is exactly why our managed c…,2019-01-09,07:16:11,None,False,226,False,False
1082971548875670000,1,False,the concept of zero day has been around for some time  what is it  why now  and why should you consider it for your…,2019-01-09,12:05:12,False,False,52,False,False
1082971558380040000,1,False,the concept of zero day has been around for some time  what is it  why now  and why should you consider it for your…,2019-01-09,12:05:14,False,False,2,False,False
1082973227574390000,1,False,rt @lithifysecurity: the concept of zero day has been around for some time  what is it  why now  and why should you consider it for your ne…,2019-01-09,12:11:52,None,False,22878,False,False
1082986163441490000,1,False,rt @liz_deakin: the concept of zero day has been around for some time  what is it  why now  and why should you consider it for your network…,2019-01-09,13:03:16,None,False,523,False,False
1083005823377470000,0,False,@richmonditforum innovation will come from within  digitisation by blending within and consuming and already out…,2019-01-09,14:21:24,None,False,226,False,False
1083017385903190000,1,False,neiman marcus reaches $ million data breach settlement    symantec trendmicro…,2019-01-09,15:07:20,False,False,69,False,False
1083018557095470000,1,False,rt @ckensek: neiman marcus reaches $ million data breach settlement    symantec trendmicro   mcafee  eset e…,2019-01-09,15:12:00,False,False,22878,False,False
1083019228905500000,1,False,your life is the attack surface: the risks of iot    symantec trendmicro   mcafee  eset…,2019-01-09,15:14:40,False,False,69,False,False
1083021070590870000,1,False,rt @ckensek: your life is the attack surface: the risks of iot    symantec trendmicro   mcafee  eset exabeam…,2019-01-09,15:21:59,False,False,22878,False,False
1083045782125590000,0,False,vuln: symantec norton app lock cve-- local security bypass vulnerability bugtraq,2019-01-09,17:00:11,False,False,11026,False,False
1083264690506080000,0,False,symantec: symantec appoints sue barsamian to its board of directors - symantec,2019-01-10,07:30:02,False,False,1646,False,False
1083290684583490000,0,False,working with our partners to include egress software  cisco  check point  mimecast and symantec we offer extensive…,2019-01-10,09:13:20,False,False,146,False,False
1083293473694990000,0,False,are you looking for info on symantec solutions and products? have a look at our recorded webcasts cybersecurity…,2019-01-10,09:24:25,False,False,713,False,False
1083296717045450000,1,False,really optimistic about the alignment session between our business and symantec this pm thanks to @apay_cloud and…,2019-01-10,09:37:18,None,False,227,False,False
1083338176486430000,1,False,how to fix net::err_cert_symantec_legacy error -  step-by-step instructions on fixing net::…,2019-01-10,12:22:03,False,False,4130,False,False
1083343396951990000,1,False,rt @aboutssl: how to fix net::err_cert_symantec_legacy error -  step-by-step instructions on fixing net::err_cert_s…,2019-01-10,12:42:48,False,False,243,False,False
1083354891840610000,0,False,have you tried using @splunk and @symantec together? find out more about splunk apps and add-ons for symantec if…,2019-01-10,13:28:28,False,False,515,False,False
1083380873615970000,1,False,rt @gradiansystems: really optimistic about the alignment session between our business and symantec this pm thanks to @apay_cloud and his…,2019-01-10,15:11:43,None,False,22893,False,False
1083383551238770000,0,False,'gdpr may add up to $b marriott''s data breach expenses   symantec trendmicro   mcafee…',2019-01-10,15:22:21,False,False,69,False,False
1083385536801320000,1,False,how to protect your data from insider threats    symantec trendmicro   mcafee  eset…,2019-01-10,15:30:14,False,False,69,False,False
1083385912174600000,1,False,rt @ckensek: how to protect your data from insider threats    symantec trendmicro   mcafee  eset exabeam  ueb…,2019-01-10,15:31:44,False,False,22893,False,False
1083430940804820000,0,False,the cyber security giant  symantec faces a lawsuit for their defective antivirus software vulnerabilities in thei…,2019-01-10,18:30:40,False,False,203,False,False
1083435860270420000,0,False,@apay_cloud ‘‘twas a veritable pleasure @apay_cloud - it was the perfect showcase for the launch of @gradiansystems…,2019-01-10,18:50:13,None,False,227,False,False
1083436203528070000,0,False,this will be amazing - the blended offering is world class valimail symantec emailsecurity partnership,2019-01-10,18:51:34,False,False,227,False,False
1083566293435860000,0,False,source: internet security threat report by symantec,2019-01-11,03:28:30,None,False,1530,False,False
1083574278501480000,0,False,vuln: symantec reporter cli cve-- os command injection vulnerability bugtraq,2019-01-11,04:00:14,False,False,11035,False,False
1083620717562860000,0,False,check out the hot company from eastern europe that is securing and ensuring your cryptowallet symantec…,2019-01-11,07:04:46,False,False,568,False,False
1083717923833870000,0,False,symantec ssl certificate at a cheap price -  * enable the highest layer of encryption and t…,2019-01-11,13:31:02,False,False,1470,False,False
1083736259498050000,0,False,[webinar] an introduction to symantec emailfraud protection,2019-01-11,14:43:53,False,False,417,False,False
1083739033585350000,2,False,m jobseekers have details exposed in major data breach  cybercrime symantec  mcafee…,2019-01-11,14:54:55,False,False,69,False,False
1083740741157810000,0,False,security concerns limit remote work opportunities   cybercrime symantec trendmicro…,2019-01-11,15:01:42,False,False,69,False,False
1083740752021050000,2,False,rt @ckensek: m jobseekers have details exposed in major data breach  cybercrime symantec  mcafee  eset exab…,2019-01-11,15:01:44,False,False,22928,False,False
1083746795988140000,2,False,rt @ckensek: m jobseekers have details exposed in major data breach  cybercrime symantec  mcafee  eset exab…,2019-01-11,15:25:45,False,False,2092,False,False
1083787380602160000,0,False,@espo_systems mssp is proud to release our  data sheet! platinum level espomssp now include up to $  …,2019-01-11,18:07:01,False,False,108,False,False
1083838491094590000,0,False,symantec   seedworm: group compromises government agencies  oil gas  ngos  telecoms  and it firms ,2019-01-11,21:30:07,False,False,113,False,False
1083838491233040000,0,False,symantec   seedworm: group compromises government agencies  oil gas  ngos  telecoms  and it firms ,2019-01-11,21:30:07,False,False,132,False,False
1083845759684930000,0,False,sure i’ll ask [redacted] to fix their certificateswebsite is barely functional and so is the government but ok   symantec,2019-01-11,21:59:00,None,False,1996,False,False
1084009198512420000,0,False,@ecommerce_eu website coming soon we are excited with the development of our new e-commerce website watch this sp…,2019-01-12,08:48:27,None,False,1336,False,False
1084178677284380000,2,False,symantecpkicerts  released  a list of all symantec cas and child cas which are untrusted by browser vendors…,2019-01-12,20:01:54,False,False,2313,False,False
1084183739171730000,2,False,rt @danielrufde: symantecpkicerts  released  a list of all symantec cas and child cas which are untrusted by browser vendors  https:/…,2019-01-12,20:22:01,False,False,28108,False,False
1084184174074960000,2,False,rt @danielrufde: symantecpkicerts  released  a list of all symantec cas and child cas which are untrusted by browser vendors  https:/…,2019-01-12,20:23:44,False,False,1438,False,False
1084366955996500000,0,False,symantec: symantec appoints sue barsamian to its board of directors - symantec,2019-01-13,08:30:03,False,False,1654,False,False
1084917630060950000,0,False,nightout dinner westcon symantec teamwork gettogether @ cafe bar celona paderborn,2019-01-14,20:58:14,False,False,1104,False,False
1085031527707280000,0,False,the integrations will focus on providing a single interface for setting orchestration  policy and reporting proced…,2019-01-15,04:30:49,False,False,71,False,False
1085070673205020000,0,False,ชมถ่ายทอดเวที open forum: cybersecurity knowledge sharing series ii ครั้งที่ / หัวข้อ “innovation in web and ema…,2019-01-15,07:06:22,False,False,651,False,False
1085152199636930000,0,False,symantec stock fell % in  you know they’ll be ramping up the software audits even further this year!…,2019-01-15,12:30:20,False,False,1135,False,False
1085244641358690000,1,False,are data breaches becoming more common? symantec trendmicro   mcafee  eset exabeam…,2019-01-15,18:37:40,False,False,70,False,False
1085245645525410000,1,False,rt @ckensek: are data breaches becoming more common? symantec trendmicro   mcafee  eset exabeam  ueba splunk…,2019-01-15,18:41:39,False,False,23041,False,False
1085245940598860000,2,False, ways to protect your company from internal data breaches   symantec   mcafee  eset…,2019-01-15,18:42:49,False,False,70,False,False
1085248161017260000,2,False,rt @ckensek:  ways to protect your company from internal data breaches   symantec   mcafee  eset exabeam  ue…,2019-01-15,18:51:39,False,False,23041,False,False
1085263182489360000,2,False,rt @ckensek:  ways to protect your company from internal data breaches   symantec   mcafee  eset exabeam  ue…,2019-01-15,19:51:20,False,False,376,False,False
1085465636590010000,4,False,rt @ckensek:  ways to protect your company from internal data breaches   symantec   mcafee  eset exabeam  ue…,2019-01-16,09:15:49,False,False,414,False,False
1085467138045860000,4,False,rt @ckensek:  ways to protect your company from internal data breaches   symantec   mcafee  eset exabeam  ue…,2019-01-16,09:21:47,False,False,23066,False,False
1085504442168950000,0,False,you will get prepared and clear your administration of symantec advanced threat protection  symantec - exa…,2019-01-16,11:50:01,False,False,134,False,False
1085508255533730000,0,False,'if you''re considering cloud transformation at present  talk to us about ensuring that your requirements for securit…',2019-01-16,12:05:10,False,False,53,False,False
1085508261674130000,0,False,'if you''re considering cloud transformation at present  talk to us about ensuring that your requirements for securit…',2019-01-16,12:05:12,False,False,2,False,False
1085509340285620000,0,False,'rt @liz_deakin: if you''re considering cloud transformation at present  talk to us about ensuring that your requirem…',2019-01-16,12:09:29,False,False,4541,False,False
1085509342168840000,0,False,'rt @lithifysecurity: if you''re considering cloud transformation at present  talk to us about ensuring that your req…',2019-01-16,12:09:29,False,False,4541,False,False
1085696885006820000,0,False,consumer alert: watch for postcard from experian   symantec trendmicro   mcafee  eset…,2019-01-17,00:34:43,False,False,71,False,False
1085698262579930000,1,False,do you know what facebook tracks about you?    symantec trendmicro   mcafee  eset…,2019-01-17,00:40:11,False,False,71,False,False
1085698684451400000,1,False,rt @ckensek: do you know what facebook tracks about you?    symantec trendmicro   mcafee  eset exabeam  ueba…,2019-01-17,00:41:52,False,False,23100,False,False
1085870654908440000,0,False,can outside agencies such as gartner be trusted? liz deakin takes a look lithify…,2019-01-17,12:05:13,False,False,53,False,False
1085870655038470000,1,False,can outside agencies such as gartner be trusted? liz deakin takes a look lithify…,2019-01-17,12:05:13,False,False,2,False,False
1085872391195000000,1,False,rt @lithifysecurity: can outside agencies such as gartner be trusted? liz deakin takes a look lithify checkpoint…,2019-01-17,12:12:07,False,False,23100,False,False
1086039215400340000,0,False,msintune standalone is officially supporting symantec sepmobile apps scanning capability in ios ! end of long w…,2019-01-17,23:15:01,False,False,167,False,False
1086224877324060000,1,False,'attacks on financial institutions have always been around  however it''s interesting to see how commodity malware (a…',2019-01-18,11:32:46,False,False,180,False,False
1086233038504320000,0,False,your business (big or small) needs a security strategy liz deakin explains here,2019-01-18,12:05:12,False,False,2,False,False
1086233039489950000,0,False,your business (big or small) needs a security strategy liz deakin explains here,2019-01-18,12:05:12,False,False,54,False,False
1086235960889750000,0,False,west african banks hit by multiple hacking waves last year | zdnet fsisac symantec cobaltgang,2019-01-18,12:16:49,False,False,2,False,False
1086278362367070000,1,False,large scale construction firm replaces symantec - veritas with commvault for azure datamigration  gdpr…,2019-01-18,15:05:18,False,False,1368,False,False
