Tweet ID , Tweet Retweet count , Tweet Fav count , Tweet Text , Tweet Date , Tweet Time , Tweet Sensitivity , Tweet Verified User , Tweet Followers count , Favorited , Retweeted
1081249482669420000,1,False,'qualcomm counsel says it''s nuts to say that others such as intel lacked the resources to make modem chips  now…',2019-01-04,18:02:19,None,False,13834,False,False
1081249563313430000,1,False,'rt @fosspatents: qualcomm counsel says it''s nuts to say that others such as intel lacked the resources to make modem chips  now seeking…',2019-01-04,18:02:39,None,True,5731,False,False
1081249953240930000,1,False,'rt @fosspatents: i explained some of the issues with qualcomm''s reference to the result of licensing negotiations of  years back in this…',2019-01-04,18:04:12,None,False,302,False,False
1081250026255340000,1,False,rt @fosspatents: qualcomm counsel says huawei had an extremely favorable license to begin with  sponsored in effect by the chinese gover…,2019-01-04,18:04:29,None,False,302,False,False
1081250047906350000,1,False,'qualcomm counsel says eureka was apple''s internal code name for $qcom ftcqcom',2019-01-04,18:04:34,None,False,13834,False,False
1081250268828840000,1,False,rt @fosspatents: qualcomm counsel says his client allows chip makers to make chips without paying royalties to $qcom but that is econom…,2019-01-04,18:05:27,None,False,1344,False,False
1081250378354700000,1,False,rt @timesandtech: some of the iphones are now banned in germany  here is why iphone apple germany qualcomm tech business industry h…,2019-01-04,18:05:53,None,False,579,False,False
1081250519018950000,0,False,'qualcomm counsel shows development of iphone pricing to judge koh: prices going up at a time when apple wasn''t p…',2019-01-04,18:06:27,None,False,13834,False,False
1081254825298280000,0,False,qualcomm facing off with ftc in antitrust trial that kicks off today: with the intense ongoing legal battle between…,2019-01-04,18:23:33,False,False,140,False,False
1081255948339930000,3,False,ai could reduce the tech in your smartphone smartphone voicephishing qualcomm  @rossrubin,2019-01-04,18:28:01,False,False,228658,False,False
1081256034382110000,1,False,'rt @fosspatents: qualcomm counsel says eureka was apple''s internal code name for $qcom ftcqcom',2019-01-04,18:28:22,None,False,261,False,False
1081256604555800000,0,False,'ces starts next week i''m expecting amd ryzen  announcement and pcs with qualcomm snapdragon cx',2019-01-04,18:30:37,None,False,115,False,False
1081256717277710000,3,False,rt @evankirstel: ai could reduce the tech in your smartphone smartphone voicephishing qualcomm  @rossrubin,2019-01-04,18:31:04,False,False,2063,False,False
1081257862830140000,3,False,rt @evankirstel: ai could reduce the tech in your smartphone smartphone voicephishing qualcomm  @rossrubin,2019-01-04,18:35:37,False,False,320,False,False
1081258034288940000,3,False,rt @evankirstel: ai could reduce the tech in your smartphone smartphone voicephishing qualcomm  @rossrubin,2019-01-04,18:36:18,False,False,2542,False,False
1081258634863170000,0,False,qualcomm forces apple to stop selling iphone  and  in germany qualcomm apple,2019-01-04,18:38:42,False,False,272,False,False
1081259977400960000,0,False,ftc continuing with testimony of former qualcomm employee/counsel reifschneider re past licensing negotiations s…,2019-01-04,18:44:02,None,False,13834,False,False
1081262456742110000,0,False,currently ftc playing video deposition of ex-qualcomm reifschneider re emails that suggest they wanted to delay…,2019-01-04,18:53:53,None,False,13834,False,False
1081262761072450000,0,False,qualcomm is such a greedy company it is not even funny and they do shady business practices screw qualcomm!…,2019-01-04,18:55:05,False,False,26,False,False
1081266338105100000,0,False,qualcomm forces apple to stop selling iphone and iphone in germany,2019-01-04,19:09:18,False,False,455,False,False
1081341671504270000,2,False,rt @timesandtech: some of the iphones are now banned in germany  here is why iphone apple germany qualcomm tech business industry h…,2019-01-05,00:08:39,None,False,3189,False,False
1081342131971610000,0,False,ftc just achieved two „gotchas“ thru questions to qualcomm‘s wise: he said bcg came in at late stage of spinoff p…,2019-01-05,00:10:29,None,False,13874,False,False
1081344068398000000,2,False,'ok  i got the culprit it''s comqualcommqtiautoregistrationapk which must have been installed by the system ~…',2019-01-05,00:18:10,False,False,1034,False,False
1081347677349020000,5,False,so it turns out huawei also had an exclusivity clause in a qualcomm contract  the penalty for sourcing chips from…,2019-01-05,00:32:31,None,False,13874,False,False
1081348365466590000,2,False,huawei confirms qualcomm tries to avoid patent exhaustion through contract structure ftcqcom,2019-01-05,00:35:15,None,False,13874,False,False
1081349213554970000,2,False,rt @fosspatents: huawei confirms qualcomm tries to avoid patent exhaustion through contract structure ftcqcom,2019-01-05,00:38:37,None,False,247,False,False
1081349625452420000,5,False,rt @fosspatents: so it turns out huawei also had an exclusivity clause in a qualcomm contract  the penalty for sourcing chips from other…,2019-01-05,00:40:15,None,False,144,False,False
1081350489743140000,2,False,rt @fosspatents: qualcomm counsel says huawei had an extremely favorable license to begin with  sponsored in effect by the chinese gover…,2019-01-05,00:43:41,None,False,2841,False,False
1081357348365630000,1,False,samsung  huawei supply majority of own modem chips  qualcomm says,2019-01-05,01:10:57,False,False,64406,False,False
1081362710443500000,5,False,rt @fosspatents: so it turns out huawei also had an exclusivity clause in a qualcomm contract  the penalty for sourcing chips from other…,2019-01-05,01:32:15,None,False,534,False,False
1081381040067960000,0,False,qualcomm puts aside $b in funds required to enforce iphone sales ban in germany,2019-01-05,02:45:05,False,False,4055,False,False
1081408820402950000,5,False,rt @fosspatents: so it turns out huawei also had an exclusivity clause in a qualcomm contract  the penalty for sourcing chips from other…,2019-01-05,04:35:29,None,False,138,False,False
1081409730071930000,0,False,ftc versus qualcomm trial beginning today joining @news to discuss @newscha,2019-01-05,04:39:05,False,False,1130,False,False
1081410737262620000,2,False,a brand new trial between the us federal trade commission and @qualcomm kicked off with the regulators arguing that…,2019-01-05,04:43:06,False,True,67846,False,False
1081415738001360000,0,False,apple to pull some iphones in germany as qualcomm extends global wins   china…,2019-01-05,05:02:58,False,False,15327,False,False
1081426393571810000,2,False,rt @techeets: a brand new trial between the us federal trade commission and @qualcomm kicked off with the regulators arguing that qualcom…,2019-01-05,05:45:18,None,True,1987113,False,False
1081432607412420000,0,False,the us federal trade commission’s antitrust case accusing qualcomm inc of abusing a monopoly on mobile chip techn…,2019-01-05,06:10:00,False,True,2106,False,False
1081439626051520000,1,False,rt @tezuma: / the stockdropped nearly  percent in new york trading thursday in its worst day in about six years separately  q…,2019-01-05,06:37:53,None,False,2453,False,False
1081445517043950000,0,False,samsung  huawei supply majority of own modem chips  qualcomm says,2019-01-05,07:01:18,False,True,483598,False,False
1081448252325520000,1,False,qualcomm kicks off crucial fight with us antitrust regulator over mobile chip monopoly via @httweets…,2019-01-05,07:12:10,False,False,978,False,False
1081465378658800000,0,False,samsung   huawei supply majority of own modem chips  qualcomm says  apple ,2019-01-05,08:20:13,False,False,170,False,False
1081465509110080000,1,False,another suspected snapdragon  device appears on geekbench qualcomm sd,2019-01-05,08:20:44,False,False,12144,False,False
1081466161412230000,1,False,rt @gizchina: another suspected snapdragon  device appears on geekbench qualcomm sd,2019-01-05,08:23:20,False,False,844,False,False
1081466867858980000,0,False,apple pulls iphone  and  from store shelves in germany  thanks to qualcomm,2019-01-05,08:26:08,False,False,2299,False,False
1081467985334810000,0,False,apple stops sales of disputed iphones on its official german website apple qualcomm iphoneban…,2019-01-05,08:30:35,False,False,12144,False,False
1081468144798110000,2,False,'rt @drwetter: ok  i got the culprit it''s comqualcommqtiautoregistrationapk which must have been installed by the system ~ weeks ago…',2019-01-05,08:31:13,None,False,53,False,False
1081476647877010000,0,False,the two largest smart phone makers in the world supply a majority of their own modem chips to help their devices co…,2019-01-05,09:05:00,False,True,2106,False,False
1081487379960120000,5,False,rt @fosspatents: qualcomm‘s david wise confirms the patent licensing business („qtl“) generally represents two thirds of $qcom‘s total va…,2019-01-05,09:47:39,None,False,1058,False,False
1081498302045010000,1,False,rt @httech: qualcomm kicks off crucial fight with us antitrust regulator over mobile chip monopoly via @httweets h…,2019-01-05,10:31:03,False,False,789,False,False
1081510034666750000,0,False,geekbench benchmark listing of the qualcomm snapdragon  chipset appeared online check here:…,2019-01-05,11:17:40,False,False,208,False,False
1081526744715280000,1,False,qualcomm pays € billion to uphold injunction on iphone sales in germany qualcomm iphone…,2019-01-05,12:24:04,False,False,31151,False,False
1081530029316680000,2,False,'rt @drwetter: ok  i got the culprit it''s comqualcommqtiautoregistrationapk which must have been installed by the system ~ weeks ago…',2019-01-05,12:37:07,None,False,69,False,False
1081533776214320000,11,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-05,12:52:00,False,False,70,False,False
1081534248291570000,1,False,rt @neowinfeed: qualcomm pays € billion to uphold injunction on iphone sales in germany qualcomm iphone https…,2019-01-05,12:53:53,False,False,126,False,False
1081535250742670000,0,False,samsung  huawei supply majority of own modem chips  qualcomm says,2019-01-05,12:57:52,True,False,2957,False,False
1081535668831080000,0,False,samsung  huawei supply majority of own modem chips  qualcomm says ,2019-01-05,12:59:32,False,False,4604,False,False
1081537210871110000,0,False,'technology the us’s star witness in the qualcomm antitrust suit: china''s huawei @lentejitas',2019-01-05,13:05:39,False,False,607,False,False
1081543566906690000,0,False,qualcomm kicks off crucial fight with us antitrust regulator,2019-01-05,13:30:55,False,False,1490,False,False
1081545671855920000,2,False,in its courtroom chess match with qualcomm  the ftc gains initial control over the center of the board…,2019-01-05,13:39:16,False,False,13874,False,False
1081555160386560000,19,False,rt @susanlitv: apple $aapl suffering worst day in  years! shedding $ billion in market value which is equivalent to a $ge generalelect…,2019-01-05,14:16:59,None,False,3470,False,False
1081563489636900000,0,False,get ready to hear a lot more about ‘xr’ - wired xr vr ar ces virtualreality apple huawei qualcomm,2019-01-05,14:50:05,False,False,83,False,False
1081567271368050000,0,False,@apple likely to face more troubles as @qualcomm enforces ban on iphone sales in&amp;nbsp the german case is…,2019-01-05,15:05:06,False,False,1002,False,False
1081572772260840000,2,False,rt @fosspatents: in its courtroom chess match with qualcomm  the ftc gains initial control over the center of the board,2019-01-05,15:26:58,None,False,240,False,False
1081578628318680000,1,False,qualcomm is a taxman  not a company (anymore) see background:,2019-01-05,15:50:14,False,False,7710,False,False
1081580578099600000,1,False,rt @schestowitz: qualcomm is a taxman  not a company (anymore) see background:,2019-01-05,15:57:59,False,False,7710,False,False
1081594940256390000,0,False,german court orders iphone sales ban in qualcomm patent dispute ipnews iplaw legalnews…,2019-01-05,16:55:03,False,False,2500,False,False
1081608715063550000,2,False,rt @fosspatents: in its courtroom chess match with qualcomm  the ftc gains initial control over the center of the board,2019-01-05,17:49:47,None,False,13874,False,False
1081616396222650000,1,False,'rt @retirefund:   an iot tech leader  will distribute qualcomm''s flight pro platform to…',2019-01-05,18:20:18,False,False,1240,False,False
1081633087245740000,0,False,samsung  huawei supply majority of own modem chips  qualcomm says,2019-01-05,19:26:38,False,False,1107,False,False
1081649178730730000,0,False,'florian @fosspatents spent friday studying the qualcomm apple dispute so that you needn''t rely on corporatemedia…',2019-01-05,20:30:34,False,False,7710,False,False
1081668270799940000,5,False,rt @fosspatents: so it turns out huawei also had an exclusivity clause in a qualcomm contract  the penalty for sourcing chips from other…,2019-01-05,21:46:26,None,False,190,False,False
1081668458226600000,2,False,rt @fosspatents: huawei confirms qualcomm tries to avoid patent exhaustion through contract structure ftcqcom,2019-01-05,21:47:11,None,False,190,False,False
1081670561653320000,1,False,'here''s a us-china tech war irony:  huawei qualcomm antitrust monopoly telecom',2019-01-05,21:55:33,False,False,3998,False,False
1081671386106610000,1,False,'rt @alantonelson: here''s a us-china tech war irony:  huawei qualcomm antitrust monopoly telecom',2019-01-05,21:58:49,False,False,4490,False,False
1081672945196510000,2,False,'samsung''s bolt :high_voltage:️ device may actually be a g :antenna_bars: modem for @verizon powered by the @qualcomm snapdragon …',2019-01-05,22:05:01,False,False,49392,False,False
1081674030162330000,2,False,'rt @k: samsung''s bolt :high_voltage:️ device may actually be a g :antenna_bars: modem for @verizon powered by the @qualcomm snapdragon  ',2019-01-05,22:09:19,None,False,2458,False,False
1081675722270350000,0,False,samsung  huawei supply majority of own modem chips  qualcomm says  ,2019-01-05,22:16:03,False,False,400,False,False
1081685852693000000,0,False,qualcomm pays € billion to uphold injunction on iphone sales in germany qualcomm iphone: via @neowinfeed,2019-01-05,22:56:18,False,False,658,False,False
1081686892213600000,11,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-05,23:00:26,False,False,7215,False,False
1081721638423550000,0,False,@dlink new g gateway x faster speeds announced ces qualcomm g  via @gearstylemag,2019-01-06,01:18:30,False,False,178,False,False
1081729574822660000,1,False,qualcomm forces apple to stop selling iphone  and  in germany qualcomm apple iphone @arstechnica ,2019-01-06,01:50:02,False,False,20096,False,False
1081750051930570000,0,False,'the ftc''s antitrust trial against qualcomm has begun smartphone antitrust royalties qualcomm patents iphone',2019-01-06,03:11:24,False,False,7709,False,False
1081758286209110000,2,False,in its courtroom chess match with qualcomm  the ftc gains initial control over the center of the board…,2019-01-06,03:44:08,False,False,13883,False,False
1081766324257190000,6,False,rt @fosspatents: qualcomm‘s david wise confirms the patent licensing business („qtl“) generally represents two thirds of $qcom‘s total va…,2019-01-06,04:16:04,None,False,214,False,False
1081776090920690000,2,False,rt @fosspatents: in its courtroom chess match with qualcomm  the ftc gains initial control over the center of the board,2019-01-06,04:54:53,None,False,2469,False,False
1081794642780140000,1,False,rt @smspot: qualcomm forces apple to stop selling iphone  and  in germany qualcomm apple iphone @arstechnica ,2019-01-06,06:08:36,False,False,3622,False,False
1081813574786240000,2,False,qualcomm recommended  smartphones with snapdragon  released in   including xiaomi  se  oppo r pro  vivo…,2019-01-06,07:23:50,False,False,101,False,False
1081841214280860000,2,False,samsung  huawei supply majority of own modem chips  qualcomm says ,2019-01-06,09:13:39,False,False,790,False,False
1081849101807890000,0,False,a german court said apple is infringing on qualcomm’s patented power savings technology in its smartphones ,2019-01-06,09:45:00,False,False,3804,False,False
1081873854304220000,2,False,rt @fosspatents: in its courtroom chess match with qualcomm  the ftc gains initial control over the center of the board,2019-01-06,11:23:21,None,False,13883,False,False
1081880965700610000,1,False,samsung  huawei supply majority of own modem chips  qualcomm says ,2019-01-06,11:51:37,False,False,225,False,False
1081882449687200000,0,False,qualcomm snapdragon cx release date specs  qualcomm snapdragon,2019-01-06,11:57:31,False,False,2796,False,False
1081882476853620000,0,False,qualcomm snapdragon  release date specs  qualcomm snapdragon,2019-01-06,11:57:37,False,False,2796,False,False
1081886601712530000,1,False,rt @myinternetdotmy: samsung  huawei supply majority of own modem chips  qualcomm says ,2019-01-06,12:14:00,False,False,3258,False,False
1081900757715170000,1,False,yepzon is launching technology leading g lte trackers at ces! come and experience our demo @qualcomm main booth …,2019-01-06,13:10:16,False,False,961,False,False
1081903065731540000,0,False,code names referenced in ftc v qualcomm antitrust trial: sounds like a spy novel (at times)  apple,2019-01-06,13:19:26,False,False,13883,False,False
1081911212089180000,2,False,rt @robinsonerick: samsung  huawei supply majority of own modem chips  qualcomm says ,2019-01-06,13:51:48,False,False,24972,False,False
1081914025380930000,1,False,rt @yepzon: yepzon is launching technology leading g lte trackers at ces! come and experience our demo @qualcomm main booth   lasv…,2019-01-06,14:02:59,None,False,2395,False,False
1081932053271230000,1,False,for business model you need to have actual business qualcomm used to have a business  but  not anymore…,2019-01-06,15:14:37,False,False,7743,False,False
1081933951525180000,2,False,rt @robinsonerick: samsung  huawei supply majority of own modem chips  qualcomm says ,2019-01-06,15:22:10,False,False,35372,False,False
1081936396695290000,1,False,rt @schestowitz: for business model you need to have actual business qualcomm used to have a business  but  not anymore,2019-01-06,15:31:53,None,False,7743,False,False
1081937680424870000,2,False,rt @thephonetalks: qualcomm recommended  smartphones with snapdragon  released in   including xiaomi  se  oppo r pro  vivo nex …,2019-01-06,15:36:59,None,False,132,False,False
1081946494402390000,0,False,code names referenced in ftc v qualcomm antitrust trial: sounds like a spy novel (at times)   apple ftcqcom,2019-01-06,16:12:00,False,False,13883,False,False
1081949900273800000,0,False,spoted new results on benchmarks this is qualcomm  snapdragon  ? :rocket::rocket::rocket:,2019-01-06,16:25:32,False,False,63,False,False
1081950601951480000,2,False,as germany bans iphones  apple drops to th most valuable company - applenews iphone qualcomm,2019-01-06,16:28:19,False,False,778,False,False
1081952983716370000,0,False,code names referenced in ftc v qualcomm antitrust trial: sounds like a spy novel (at times)…,2019-01-06,16:37:47,False,False,7743,False,False
1081954687308440000,2,False,rt @douglasmclaurin: as germany bans iphones  apple drops to th most valuable company - applenews iphone qualco…,2019-01-06,16:44:33,False,False,336,False,False
1081954866463820000,0,False,overview of references to other industry players on first day of ftc v qualcomm trial ftcqcom antitrust,2019-01-06,16:45:16,False,False,13883,False,False
1081956113904530000,2,False,rt @douglasmclaurin: as germany bans iphones  apple drops to th most valuable company - applenews iphone qualco…,2019-01-06,16:50:13,False,False,272,False,False
1081963512644190000,1,False,in china reached qualcomm on the basis of two software patents a few weeks ago from munich (reuters) swpats are…,2019-01-06,17:19:37,False,False,7743,False,False
1081966216976260000,0,False,qualcomm kicks off crucial fight with us antitrust regulator,2019-01-06,17:30:22,False,False,14446,False,False
1081986792298020000,12,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-06,18:52:08,False,False,71,False,False
1082004511831420000,0,False,@qualcomm has always been deceitful go after them @ftc qualcomm antitrust,2019-01-06,20:02:32,False,False,280,False,False
1082016880917760000,0,False,qualcomm has some of the best engineers in the world it’s a shame to waste time and efforts on this apple ,2019-01-06,20:51:41,False,False,77,False,False
1082021319930270000,0,False,qualcomm: % of huawei products % of samsung products use qualcomm chips qualcomm,2019-01-06,21:09:20,False,False,12152,False,False
1082022754642210000,1,False,rt @schestowitz: in china reached qualcomm on the basis of two software patents a few weeks ago from munich (reuters) swpats are a mena…,2019-01-06,21:15:02,None,False,7743,False,False
1082064921930670000,0,False,'@drwetter @pspacecomplete @cdmtrx just stumbled upon the same shady traffic on my n+ (ta-) even if it''s leg…',2019-01-07,00:02:35,None,False,9,False,False
1082086396452580000,0,False,just in: huawei releases a new chipset to empower cpu and server a move to challenge us rivals qualcomm …,2019-01-07,01:27:55,False,False,1088,False,False
1082124602581480000,0,False,huawei  apple  and lenovo cooperate against qualcomm  xiaomi and ov wait and see  yesterday  the california court…,2019-01-07,03:59:44,False,False,141,False,False
1082124618205340000,0,False,qualcomm posts court ordered bonds to stop iphone sales in germany,2019-01-07,03:59:48,False,False,3415,False,False
1082141024640680000,5,False,top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel …,2019-01-07,05:05:00,False,False,566,False,False
1082142719307380000,5,False,rt @thesinghabhi: top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel  :keycap_: q…,2019-01-07,05:11:44,None,False,175,False,False
1082144836742830000,5,False,rt @thesinghabhi: top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel  :keycap_: q…,2019-01-07,05:20:09,None,False,5864,False,False
1082145203102860000,5,False,rt @thesinghabhi: top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel  :keycap_: q…,2019-01-07,05:21:36,None,False,378,False,False
1082164146286740000,5,False,rt @thesinghabhi: top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel  :keycap_: q…,2019-01-07,06:36:52,None,False,566,False,False
1082170755746590000,20,False,rt @susanlitv: apple $aapl suffering worst day in  years! shedding $ billion in market value which is equivalent to a $ge generalelect…,2019-01-07,07:03:08,None,False,3,False,False
1082178447248710000,0,False,qualcomm-ftc lawsuit: everything you need to know @cnet  qualcomm mobilephones…,2019-01-07,07:33:42,False,False,92,False,False
1082186062364100000,0,False,'qualcomm''s ''extreme'' snapdragoncx processor for windows  can handle dual k displays',2019-01-07,08:03:57,False,False,6930,False,False
1082190489158410000,0,False,meizu note  confirmed to feature new ‘snapdragon ’ chipset and mp camera | gizmochin…,2019-01-07,08:21:33,False,False,255,False,False
1082220673144050000,0,False,'qualcomm''s patent licensing model is besieged as huawei and lenovo testified in the antiturst case of us federal…',2019-01-07,10:21:29,False,False,5287,False,False
1082237128174490000,3,False,quectel next-generation lpwa modules bg/bg promise flexible connectivity and ultra-low power consumption for io…,2019-01-07,11:26:53,False,False,299,False,False
1082239678693240000,0,False,top  semiconductor vendors by revenue  worldwide   usd samsung intel skhynix micron broadcom qualcomm…,2019-01-07,11:37:01,False,False,1989,False,False
1082247980067870000,0,False,productoftheday  wigig / wifi ad soc for the  ghz band by @qualcomm_tech @qualcomm know more:…,2019-01-07,12:10:00,False,False,3705,False,False
1082254403434760000,1,False,for a demo of our  nanosom at the ces   please inbox us! ces ces industrialradar nanosom robotics…,2019-01-07,12:35:31,False,False,700,False,False
1082259345352490000,1,False,'regardless of qualcomm''s patent injunction  iphone  and  still widely available in germany…',2019-01-07,12:55:09,False,False,13898,False,False
1082265725832760000,5,False,rt @thesinghabhi: top  companies with highest number of ai patents   :keycap_: microsoft  :keycap_: alphabet / google  :keycap_: intel  :keycap_: q…,2019-01-07,13:20:31,None,False,1560,False,False
1082275326737100000,0,False,ford shows vx auto safety and navigation using qualcomm chipset via @zdnet @thelaughingsub,2019-01-07,13:58:40,False,False,1142,False,False
1082276558172120000,0,False,top g chip companies: qualcomm  broadcom  intel  nokia  samsung  mediatek  xilinx   huawei  qorvo  and…,2019-01-07,14:03:33,False,False,1142,False,False
1082278147171800000,3,False,rt @quectel_iot: quectel next-generation lpwa modules bg/bg promise flexible connectivity and ultra-low power consumption for iot appli…,2019-01-07,14:09:52,None,False,620,False,False
1082282686620880000,3,False,rt @quectel_iot: quectel next-generation lpwa modules bg/bg promise flexible connectivity and ultra-low power consumption for iot appli…,2019-01-07,14:27:54,None,False,3195,False,False
1082288280945680000,1,False,'rt @fosspatents: regardless of qualcomm''s patent injunction  iphone  and  still widely available in germany a…',2019-01-07,14:50:08,False,False,13898,False,False
1082291516805020000,0,False,rt @qingqingparis: just in: huawei releases a new chipset to empower cpu and server a move to challenge us rivals qualcomm  nvidia a…,2019-01-07,15:03:00,None,False,1982,False,False
1082298524731990000,1,False,rt @mistralsoln: for a demo of our  nanosom at the ces   please inbox us! ces ces industrialradar nanosom robotics wearb…,2019-01-07,15:30:51,None,False,18,False,False
1082306034679640000,0,False,oh dear  qualcomm bans certain apple iphone sales in germany  :backhand_index_pointing_right:,2019-01-07,16:00:41,False,False,617,False,False
1082310018290970000,1,False,'so  qualcomm just took a dig at apple : if you''re launching a g device in   you''re definitely going to be late ces ces',2019-01-07,16:16:31,None,False,703,False,False
1082310600951300000,1,False,ftc argues at trial that qualcomm engaged in anti-competitive patent licensing practices to preserve a global…,2019-01-07,16:18:50,False,False,189,False,False
1082311180473950000,1,False,'rt @singh_saurabh: so  qualcomm just took a dig at apple : if you''re launching a g device in   you''re definitely going to be late…',2019-01-07,16:21:08,None,False,164,False,False
1082318499006030000,0,False,'visiting ces? come see commsignia''s live vx demo at our partner booth in the north hall (no )  ces…',2019-01-07,16:50:13,False,False,96,False,False
1082323359382200000,0,False,judge koh telling bob van nest that with qualcomm‘s huge number of lawyers from multiple firms (she named them all…,2019-01-07,17:09:32,None,False,13898,False,False
1082323803445750000,0,False,judge koh wanted to limit the number of exhibits all along but says qualcomm (maybe also ftc  not sure what „you“…,2019-01-07,17:11:18,None,False,13898,False,False
1082327221811980000,13,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-07,17:24:53,False,False,7205,False,False
1082327224903100000,0,False,according to huawei  all that qualcomm was willing to enter into with huawei‘s hisilicon chipset company was a co…,2019-01-07,17:24:53,None,False,13898,False,False
1082328942508430000,1,False,rt @leoncosgrovelaw: ftc argues at trial that qualcomm engaged in anti-competitive patent licensing practices to preserve a global mono…,2019-01-07,17:31:43,None,False,189,False,False
1082329518100990000,0,False,huawei says entered into license agreement despite not considering the terms fair because they had no alternative t…,2019-01-07,17:34:00,None,False,13898,False,False
1082330295464920000,1,False,'huawei explains it''s standard industry practice to charge only for the *latest* standard but qualcomm  because of…',2019-01-07,17:37:05,None,False,13898,False,False
1082330851235350000,6,False,wow: huawei wrote in a memo to qualcomm that %-% (!) of its total patent royalty costs on a device went to…,2019-01-07,17:39:18,None,False,13898,False,False
1082331237614840000,6,False,rt @fosspatents: wow: huawei wrote in a memo to qualcomm that %-% (!) of its total patent royalty costs on a device went to $qcom ev…,2019-01-07,17:40:50,None,False,219,False,False
1082331433899820000,6,False,rt @fosspatents: wow: huawei wrote in a memo to qualcomm that %-% (!) of its total patent royalty costs on a device went to $qcom ev…,2019-01-07,17:41:37,None,True,5774,False,False
1082332270906800000,6,False,rt @fosspatents: wow: huawei wrote in a memo to qualcomm that %-% (!) of its total patent royalty costs on a device went to $qcom ev…,2019-01-07,17:44:56,None,False,779,False,False
1082332306835010000,0,False,last key point of huawei testimony: others such as nokia ericsson siemens provided patent claim charts  qualcomm…,2019-01-07,17:45:05,None,False,13898,False,False
1082333100917580000,0,False,bouygues telecom signals g progress as france gets its ducks in line g breakingnews ericsson qualcomm,2019-01-07,17:48:14,False,False,40354,False,False
1082333160241650000,1,False,'rt @fosspatents: huawei explains it''s standard industry practice to charge only for the *latest* standard but qualcomm  because of its do…',2019-01-07,17:48:28,None,False,301,False,False
1082333724786730000,6,False,rt @fosspatents: wow: huawei wrote in a memo to qualcomm that %-% (!) of its total patent royalty costs on a device went to $qcom ev…,2019-01-07,17:50:43,None,False,392,False,False
1082334453924470000,0,False,'ftc may just have gotten qualcomm''s steven altman to confirm that decades ago $qcom did extend to motorola a lice…',2019-01-07,17:53:37,None,False,13898,False,False
1082336329520820000,6,False,rt @fosspatents: wow: huawei wrote in a memo to qualcomm that %-% (!) of its total patent royalty costs on a device went to $qcom ev…,2019-01-07,18:01:04,None,False,2491,False,False
1082337635404700000,1,False,g is about video and gaming  says qualcomm exec at lg press event k g ces lg qualcomm,2019-01-07,18:06:15,False,False,571,False,False
1082338514354660000,0,False,'qualcomm-internal documents show they considered it beneficial to get nokia (a long time ago) to design $qcom''s c…',2019-01-07,18:09:45,None,False,13898,False,False
1082339013489350000,1,False,rt @steveblum: g is about video and gaming  says qualcomm exec at lg press event k g ces lg qualcomm,2019-01-07,18:11:44,False,False,5073,False,False
1082339370760320000,6,False,rt @fosspatents: wow: huawei wrote in a memo to qualcomm that %-% (!) of its total patent royalty costs on a device went to $qcom ev…,2019-01-07,18:13:09,None,False,1366,False,False
1082339804547760000,1,False,apparently there was some qualcomm-internal concern that frand commitments would make it hard to refuse to extend…,2019-01-07,18:14:52,None,False,13898,False,False
1082341906032390000,0,False,when contemplating spin-off of chipset business  qualcomm was concerned chipset customers may more aggressively s…,2019-01-07,18:23:13,None,False,13898,False,False
1082341920108630000,13,False,rt @ntechyel: how qualcomm’s legal tactics led to an iphone ban in germany   ip intellectualproperty retail…,2019-01-07,18:23:17,False,False,78,False,False
1082345086975760000,0,False,'now cravath''s gary bornstein asking steven altman questions on qualcomm''s behalf  focusing to some extent on cdma…',2019-01-07,18:35:52,None,False,13898,False,False
1082346510291850000,0,False,' is where it''s at with the qualcomm g modem integrated into whatever  the snapdragon (?) version will be…',2019-01-07,18:41:31,False,False,969,False,False
1082347676052670000,1,False,rt @fosspatents: apparently there was some qualcomm-internal concern that frand commitments would make it hard to refuse to extend a sep l…,2019-01-07,18:46:09,None,False,274,False,False
1082350719527570000,0,False,'when qualcomm started granting cdma patent licenses  at&amp;t and motorola had most-favored-nations clause that they''…',2019-01-07,18:58:15,None,False,13898,False,False
1082351281526750000,0,False,@qualcomm posts a bond with £bn in munich the move comes after the german courts ruled in favour of qualcomm…,2019-01-07,19:00:29,False,False,9520,False,False
1082358651468170000,0,False,continued after break with steven altman (ex-qualcomm) he says company knew he was in favor (in  and in )…,2019-01-07,19:29:46,None,False,13898,False,False
1082358710733680000,0,False,'ces kicks off tomorrow here''s a look back at what blackberry brought to ces    qnx    rangerover…',2019-01-07,19:30:00,False,False,2221,False,False
